run_id,assay,well,sample,sample_type,sample_key,run_date,method_id,method_variant,n_total_droplets,n_accepted_droplets,n_nn,n_wt_only,n_mut_only,n_double_positive,n_rain,n_unclassified,n_mut_expected,n_wt_expected,classification_status,classification_message,method_parameters_json
2020-10-12_SNV_D178N,D178N,A01,NTC_D178N,NTC,ntc,2020-10-12,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,15305,15293,15293,0,0,0,12,0,0,0,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-12_SNV_D178N,D178N,A07,CJD15-1_fr_D178N,biological_sample,15_1_fr,2020-10-12,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,17133,17053,4616,12436,0,1,80,0,1,12437,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-12_SNV_D178N,D178N,B01,WT_D178N,WT_control,wt,2020-10-12,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,13319,13070,1293,11775,0,2,249,0,2,11777,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-12_SNV_D178N,D178N,B04,CJD15-27_cb_D178N,biological_sample,15_27_cb,2020-10-12,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,14872,14819,6847,7970,0,2,53,0,2,7972,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-12_SNV_D178N,D178N,C01,Mut_D178N,positive_control,mut,2020-10-12,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,15700,14364,11297,1977,969,121,1336,0,1090,2098,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-12_SNV_D178N,D178N,C04,CJD15-27_fr_D178N,biological_sample,15_27_fr,2020-10-12,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,13022,12861,2448,10413,0,0,161,0,0,10413,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-15_SNV_D178N,D178N,A01,NTC_D178N,NTC,ntc,2020-10-15,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,10394,10370,10370,0,0,0,24,0,0,0,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-15_SNV_D178N,D178N,A03,CJD18-6_bg_D178N,biological_sample,18_6_bg,2020-10-15,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,14022,13921,2345,11575,0,1,101,0,1,11576,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-15_SNV_D178N,D178N,A05,CJD18-17_bg_D178N,biological_sample,18_17_bg,2020-10-15,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,11938,11428,1220,10207,0,1,510,0,1,10208,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-15_SNV_D178N,D178N,A07,CJD18-24_bg_D178N,biological_sample,18_24_bg,2020-10-15,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,13793,11817,3452,8362,1,2,1976,0,3,8364,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-15_SNV_D178N,D178N,A09,CJD18-31_bg_D178N,biological_sample,18_31_bg,2020-10-15,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,12762,9674,2014,7659,0,1,3088,0,1,7660,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-15_SNV_D178N,D178N,B01,WT_D178N,WT_control,wt,2020-10-15,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,10440,10221,366,9855,0,0,219,0,0,9855,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-15_SNV_D178N,D178N,B03,CJD18-6_cb_D178N,biological_sample,18_6_cb,2020-10-15,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,14641,13028,2514,10514,0,0,1613,0,0,10514,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-15_SNV_D178N,D178N,B05,CJD18-17_cb_D178N,biological_sample,18_17_cb,2020-10-15,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,12393,11896,2772,9124,0,0,497,0,0,9124,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-15_SNV_D178N,D178N,B07,CJD18-24_cb_D178N,biological_sample,18_24_cb,2020-10-15,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,13849,13176,3436,9738,0,2,673,0,2,9740,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-15_SNV_D178N,D178N,B09,CJD18-31_cb_D178N,biological_sample,18_31_cb,2020-10-15,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,15381,14184,3198,10986,0,0,1197,0,0,10986,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
2020-10-15_SNV_D178N,D178N,C01,Mut_D178N,positive_control,mut,2020-10-15,bayesian_control_mixture_hard_map,control-anchored Gaussian mixture with hard MAP calls,5827,5296,3157,1034,808,297,531,0,1105,1331,ok,NA,"{""class_parameters"":""control_geometry"",""rain_covariance_multiplier"":25,""prior_smoothing"":100}"
