method_id,method_variant,assay,run_id,status,message,elapsed_seconds,output_excerpt,method_parameters_json
ddPCRclust_template_native,"native template workflow, full ensemble",D178N,2020-11-24_SNV_D178N,ok,NA,69.53799999999978,"[1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | <simpleError in density.default(flowCore::exprs(f_onlyNeg)[, 1], width = 1000): non-finite 'from'> | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point.""","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
ddPCRclust_template_native,"native template workflow, full ensemble",D178N,2021-01-26_SNV_D178N,ok,NA,208.76,"[1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly""","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
ddPCRclust_template_native,"native template workflow, full ensemble",D178N,2021-02-17_SNV_D178N,ok,NA,101.9369999999999,"<simpleError in density.default(flowCore::exprs(f_onlyNeg)[, 1], width = 1000): non-finite 'from'> | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | <simpleError in flowCore::`exprs<-`(`*tmp*`, value = flowCore::exprs(f_onlyNeg)[-indices,     ]): Replacement value for the 'exprs' slot of a 'flowFrame' object must be  |   a numeric matrix with colnames matching at least a subset of the orginal","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
ddPCRclust_template_native,"native template workflow, full ensemble",D178N,2021-03-29_SNV_D178N,ok,NA,131.65300000000002,"[1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly""","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
ddPCRclust_template_native,"native template workflow, full ensemble",D178N,2021-04-06_SNV_D178N,ok,NA,99.9509999999998,"<simpleError in flowCore::`exprs<-`(`*tmp*`, value = flowCore::exprs(f_onlyNeg)[-indices,     ]): Replacement value for the 'exprs' slot of a 'flowFrame' object must be  |   a numeric matrix with colnames matching at least a subset of the orginal |   columns.> | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | <simpleError in flowCore::`exprs<-`(`*tmp*`, value = flowCore::exprs(f_onlyNeg)[-indices,     ]): Replacement value for the 'exprs' slot of a 'flowFrame' object must be  |   a numeric matrix with colnames matching at least a subset of the orginal |   columns.> | <simpleError in flowCore::`exprs<-`(`*tmp*`, value = flowCore::exprs(f_onlyNeg)[-indices,     ]): Replacement value for the 'exprs' slot of a 'flowFrame' object must be ","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
ddPCRclust_template_native,"native template workflow, full ensemble",D178N,2021-05-10_SNV_D178N,ok,NA,142.55099999999993,"[1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly""","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
ddPCRclust_template_native,"native template workflow, full ensemble",D178N,2021-05-20_SNV_D178N,ok,NA,163.5039999999999,"[1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly""","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
ddPCRclust_template_native,"native template workflow, full ensemble",D178N,2021-10-14_SNV_D178N,ok,NA,43.197000000000116,"[1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | <simpleError in if (upper.slope[i] < upper.slope[i + 1] & upper.slope[i] < upper.slope[i -     1]) {    upper.ind <- (i - 1) * w    break} else upper.ind <- Inf: argument is of length zero> | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly""","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
ddPCRclust_template_native,"native template workflow, full ensemble",E200K,2020-10-12_SNV_E200K,ok,NA,43.97199999999975,"[1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | <simpleError in runSam(file[, c(2, 1)], sensitivity, numOfMarkers, missingClusters,     similarityParam, distanceParam): object 'samResult' not found>","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
ddPCRclust_template_native,"native template workflow, full ensemble",E200K,2020-10-15_SNV_E200K,ok,NA,125.30099999999993,"[1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly""","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
ddPCRclust_template_native,"native template workflow, full ensemble",E200K,2020-10-22_SNV_E200K,ok,NA,129.125,"[1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly""","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
ddPCRclust_template_native,"native template workflow, full ensemble",E200K,2020-10-29_SNV_E200K,ok,NA,192.91200000000026,"[1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly""","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
ddPCRclust_template_native,"native template workflow, full ensemble",E200K,2020-11-05_SNV_E200K,ok,NA,134.47299999999996,"[1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly""","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
ddPCRclust_template_native,"native template workflow, full ensemble",E200K,2020-11-24_SNV_E200K,ok,NA,56.62700000000041,"[1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly""","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
ddPCRclust_template_native,"native template workflow, full ensemble",E200K,2021-01-26_SNV_E200K,ok,NA,96.13599999999997,"[1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | <simpleError in solve.default(cov, ...): Lapack routine dgesv: system is exactly singular: U[2,2] = 0> | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point.""","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
ddPCRclust_template_native,"native template workflow, full ensemble",E200K,2021-02-17_SNV_E200K,ok,NA,124.53200000000015,"[1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly"" | [1] ""Cutoff is based on inflection point."" | [1] ""Only one peak is found, set standard deviation, percentile, or upper arguments accordingly""","{""mode"":""full"",""numOfMarkers"":2,""multithread"":false}"
